2012-03-10 17:38:08 startup archives unpack
2012-03-20 12:26:15 upgrade iceweasel-l10n-pl 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status half-configured iceweasel-l10n-pl 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-pl 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-pl 1:10.0.2-1~artax1
2012-03-20 12:26:15 status half-installed iceweasel-l10n-pl 1:10.0.2-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-pl 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status unpacked iceweasel-l10n-pl 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 upgrade iceweasel-l10n-ja 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:15 status half-configured iceweasel-l10n-ja 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-ja 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-ja 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-ja 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-ja 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-ja 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 upgrade iceweasel-l10n-gu-in 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status half-configured iceweasel-l10n-gu-in 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-gu-in 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-gu-in 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-gu-in 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-gu-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-gu-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 upgrade iceweasel-l10n-hi-in 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status half-configured iceweasel-l10n-hi-in 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-hi-in 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-hi-in 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-hi-in 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-hi-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-hi-in 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 upgrade iceweasel-l10n-ga-ie 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status half-configured iceweasel-l10n-ga-ie 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-ga-ie 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-ga-ie 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-ga-ie 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-ga-ie 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-ga-ie 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 upgrade iceweasel-l10n-fy-nl 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status half-configured iceweasel-l10n-fy-nl 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-fy-nl 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-fy-nl 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-fy-nl 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-fy-nl 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-fy-nl 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 upgrade iceweasel-l10n-id 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status half-configured iceweasel-l10n-id 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-id 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-id 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-id 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-id 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-id 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 upgrade iceweasel-l10n-is 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status half-configured iceweasel-l10n-is 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-is 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-is 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-is 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-is 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-is 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 upgrade iceweasel-l10n-it 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status half-configured iceweasel-l10n-it 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-it 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-it 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-it 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-it 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-it 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 upgrade iceweasel-l10n-mai 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status half-configured iceweasel-l10n-mai 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-mai 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-mai 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-mai 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-mai 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-mai 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 upgrade iceweasel-l10n-ca 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status half-configured iceweasel-l10n-ca 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-ca 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-ca 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-ca 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-ca 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-ca 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 upgrade iceweasel-l10n-cs 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:16 status half-configured iceweasel-l10n-cs 1:10.0.2-1~artax1
2012-03-20 12:26:16 status unpacked iceweasel-l10n-cs 1:10.0.2-1~artax1
2012-03-20 12:26:16 status half-installed iceweasel-l10n-cs 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-cs 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-cs 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-cs 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 upgrade iceweasel-l10n-cy 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status half-configured iceweasel-l10n-cy 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-cy 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-cy 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-cy 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-cy 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-cy 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 upgrade iceweasel-l10n-es-ar 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status half-configured iceweasel-l10n-es-ar 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-es-ar 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-es-ar 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-es-ar 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-es-ar 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-es-ar 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 upgrade iceweasel-l10n-pt-pt 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status half-configured iceweasel-l10n-pt-pt 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-pt-pt 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-pt-pt 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-pt-pt 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-pt-pt 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-pt-pt 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 upgrade iceweasel-l10n-nl 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status half-configured iceweasel-l10n-nl 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-nl 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-nl 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-nl 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-nl 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-nl 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 upgrade iceweasel-l10n-zu 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status half-configured iceweasel-l10n-zu 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-zu 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-zu 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-zu 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-zu 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-zu 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 upgrade iceweasel-l10n-sv-se 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status half-configured iceweasel-l10n-sv-se 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-sv-se 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-sv-se 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-sv-se 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-sv-se 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-sv-se 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 upgrade iceweasel-l10n-th 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status half-configured iceweasel-l10n-th 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-th 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-th 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-th 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-th 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-th 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 upgrade iceweasel-l10n-ta 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status half-configured iceweasel-l10n-ta 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-ta 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-ta 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-ta 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-ta 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-ta 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 upgrade iceweasel-l10n-te 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status half-configured iceweasel-l10n-te 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-te 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-te 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-te 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-te 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-te 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 upgrade iceweasel-l10n-tr 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status half-configured iceweasel-l10n-tr 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-tr 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-tr 1:10.0.2-1~artax1
2012-03-20 12:26:17 status half-installed iceweasel-l10n-tr 1:10.0.2-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-tr 1:10.0.3esr-1~artax1
2012-03-20 12:26:17 status unpacked iceweasel-l10n-tr 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 upgrade iceweasel-l10n-gl 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status half-configured iceweasel-l10n-gl 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-gl 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-gl 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-gl 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-gl 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-gl 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 upgrade iceweasel-l10n-gd 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status half-configured iceweasel-l10n-gd 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-gd 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-gd 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-gd 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-gd 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-gd 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 upgrade iceweasel-l10n-sq 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status half-configured iceweasel-l10n-sq 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-sq 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-sq 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-sq 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-sq 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-sq 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 upgrade iceweasel-l10n-sr 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status half-configured iceweasel-l10n-sr 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-sr 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-sr 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-sr 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-sr 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-sr 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 upgrade iceweasel-l10n-si 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status half-configured iceweasel-l10n-si 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-si 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-si 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-si 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-si 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-si 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 upgrade iceweasel-l10n-sk 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status half-configured iceweasel-l10n-sk 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-sk 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-sk 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-sk 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-sk 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-sk 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 upgrade iceweasel-l10n-sl 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status half-configured iceweasel-l10n-sl 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-sl 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-sl 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-sl 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-sl 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-sl 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 upgrade iceweasel-l10n-ml 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status half-configured iceweasel-l10n-ml 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-ml 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-ml 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-ml 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-ml 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-ml 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 upgrade iceweasel-l10n-mk 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status half-configured iceweasel-l10n-mk 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-mk 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-mk 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-mk 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-mk 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-mk 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 upgrade iceweasel-l10n-es-mx 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status half-configured iceweasel-l10n-es-mx 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-es-mx 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-es-mx 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-es-mx 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-es-mx 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-es-mx 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 upgrade iceweasel-l10n-mr 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status half-configured iceweasel-l10n-mr 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-mr 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-mr 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-mr 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-mr 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-mr 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 upgrade iceweasel-l10n-bn-bd 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:18 status half-configured iceweasel-l10n-bn-bd 1:10.0.2-1~artax1
2012-03-20 12:26:18 status unpacked iceweasel-l10n-bn-bd 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-bn-bd 1:10.0.2-1~artax1
2012-03-20 12:26:18 status half-installed iceweasel-l10n-bn-bd 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-bn-bd 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-bn-bd 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 upgrade iceweasel-l10n-hu 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status half-configured iceweasel-l10n-hu 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-hu 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-hu 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-hu 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-hu 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-hu 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 upgrade iceweasel-l10n-hr 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status half-configured iceweasel-l10n-hr 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-hr 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-hr 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-hr 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-hr 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-hr 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 upgrade iceweasel-l10n-he 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status half-configured iceweasel-l10n-he 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-he 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-he 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-he 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-he 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-he 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 upgrade iceweasel-l10n-bs 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status half-configured iceweasel-l10n-bs 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-bs 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-bs 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-bs 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-bs 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-bs 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 upgrade iceweasel-l10n-br 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status half-configured iceweasel-l10n-br 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-br 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-br 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-br 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-br 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-br 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 upgrade iceweasel-l10n-nso 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status half-configured iceweasel-l10n-nso 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-nso 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-nso 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-nso 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-nso 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-nso 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 upgrade iceweasel-l10n-bg 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status half-configured iceweasel-l10n-bg 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-bg 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-bg 1:10.0.2-1~artax1
2012-03-20 12:26:19 status half-installed iceweasel-l10n-bg 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-bg 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-bg 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 upgrade iceweasel-l10n-be 1:10.0.2-1~artax1 1:10.0.3esr-1~artax1
2012-03-20 12:26:19 status half-configured iceweasel-l10n-be 1:10.0.2-1~artax1
2012-03-20 12:26:19 status unpacked iceweasel-l10n-be 1:10.0.2-1~artax1
