2012-02-18 12:16:34 startup archives install
2012-02-18 12:17:03 status installed debian-archive-keyring 2010.08.28
2012-02-18 12:17:03 configure apt 0.8.10.3+squeeze1 0.8.10.3+squeeze1
2012-02-18 12:17:03 status unpacked apt 0.8.10.3+squeeze1
2012-02-18 12:17:03 status unpacked apt 0.8.10.3+squeeze1
2012-02-18 12:17:03 status unpacked apt 0.8.10.3+squeeze1
2012-02-18 12:17:03 status unpacked apt 0.8.10.3+squeeze1
2012-02-18 12:17:03 status half-configured apt 0.8.10.3+squeeze1
2012-02-18 12:17:03 status installed apt 0.8.10.3+squeeze1
2012-02-18 12:17:03 configure libept1 1.0.4 1.0.4
2012-02-18 12:17:03 status unpacked libept1 1.0.4
2012-02-18 12:17:03 status half-configured libept1 1.0.4
2012-02-18 12:17:03 status installed libept1 1.0.4
2012-02-18 12:17:03 configure apt-utils 0.8.10.3+squeeze1 0.8.10.3+squeeze1
2012-02-18 12:17:03 status unpacked apt-utils 0.8.10.3+squeeze1
2012-02-18 12:17:03 status half-configured apt-utils 0.8.10.3+squeeze1
2012-02-18 12:17:03 status installed apt-utils 0.8.10.3+squeeze1
2012-02-18 12:17:03 configure aptitude 0.6.3-3.2+squeeze1 0.6.3-3.2+squeeze1
2012-02-18 12:17:03 status unpacked aptitude 0.6.3-3.2+squeeze1
2012-02-18 12:17:03 status unpacked aptitude 0.6.3-3.2+squeeze1
2012-02-18 12:17:03 status unpacked aptitude 0.6.3-3.2+squeeze1
2012-02-18 12:17:03 status half-configured aptitude 0.6.3-3.2+squeeze1
2012-02-18 12:17:03 status installed aptitude 0.6.3-3.2+squeeze1
2012-02-18 12:17:03 configure tasksel-data 2.88 2.88
2012-02-18 12:17:03 status unpacked tasksel-data 2.88
2012-02-18 12:17:03 status half-configured tasksel-data 2.88
2012-02-18 12:17:03 status installed tasksel-data 2.88
2012-02-18 12:17:03 configure tasksel 2.88 2.88
2012-02-18 12:17:03 status unpacked tasksel 2.88
2012-02-18 12:17:03 status half-configured tasksel 2.88
2012-02-18 12:17:03 status installed tasksel 2.88
2012-02-20 03:07:25 startup archives unpack
2012-02-20 03:07:25 upgrade debian-archive-keyring 2010.08.28 2010.08.28artax1
2012-02-20 03:07:25 status half-configured debian-archive-keyring 2010.08.28
2012-02-20 03:07:25 status unpacked debian-archive-keyring 2010.08.28
2012-02-20 03:07:25 status half-installed debian-archive-keyring 2010.08.28
2012-02-20 03:07:25 status half-installed debian-archive-keyring 2010.08.28
2012-02-20 03:07:25 status unpacked debian-archive-keyring 2010.08.28artax1
2012-02-20 03:07:25 status unpacked debian-archive-keyring 2010.08.28artax1
2012-02-20 03:07:26 startup packages configure
2012-02-20 03:07:26 configure debian-archive-keyring 2010.08.28artax1 2010.08.28artax1
2012-02-20 03:07:26 status unpacked debian-archive-keyring 2010.08.28artax1
2012-02-20 03:07:26 status half-configured debian-archive-keyring 2010.08.28artax1
2012-02-20 03:07:26 status installed debian-archive-keyring 2010.08.28artax1
2012-02-20 03:07:30 startup archives unpack
2012-02-20 03:07:30 upgrade base-files 6.0squeeze4 6.5~artax4
2012-02-20 03:07:30 status half-configured base-files 6.0squeeze4
2012-02-20 03:07:30 status unpacked base-files 6.0squeeze4
2012-02-20 03:07:30 status half-installed base-files 6.0squeeze4
2012-02-20 03:07:30 status triggers-pending install-info 4.13a.dfsg.1-6
2012-02-20 03:07:30 status half-installed base-files 6.0squeeze4
2012-02-20 03:07:30 status triggers-pending man-db 2.5.7-8
2012-02-20 03:07:30 status half-installed base-files 6.0squeeze4
2012-02-20 03:07:30 status half-installed base-files 6.0squeeze4
2012-02-20 03:07:30 status unpacked base-files 6.5~artax4
2012-02-20 03:07:30 status unpacked base-files 6.5~artax4
2012-02-20 03:07:30 trigproc install-info 4.13a.dfsg.1-6 4.13a.dfsg.1-6
2012-02-20 03:07:30 status half-configured install-info 4.13a.dfsg.1-6
2012-02-20 03:07:30 status installed install-info 4.13a.dfsg.1-6
2012-02-20 03:07:30 trigproc man-db 2.5.7-8 2.5.7-8
2012-02-20 03:07:30 status half-configured man-db 2.5.7-8
2012-02-20 03:07:30 status installed man-db 2.5.7-8
2012-02-20 03:07:31 startup packages configure
2012-02-20 03:07:31 configure base-files 6.5~artax4 6.5~artax4
2012-02-20 03:07:31 status unpacked base-files 6.5~artax4
2012-02-20 03:07:31 status unpacked base-files 6.5~artax4
2012-02-20 03:07:31 status unpacked base-files 6.5~artax4
2012-02-20 03:07:31 status unpacked base-files 6.5~artax4
2012-02-20 03:07:31 status unpacked base-files 6.5~artax4
2012-02-20 03:07:31 status unpacked base-files 6.5~artax4
2012-02-20 03:07:31 status unpacked base-files 6.5~artax4
2012-02-20 03:07:31 status half-configured base-files 6.5~artax4
2012-02-20 03:07:31 status installed base-files 6.5~artax4
2012-02-20 03:07:31 startup archives unpack
2012-02-20 03:07:31 upgrade libc-bin 2.11.3-2 2.11.3-3artax1
2012-02-20 03:07:31 status half-configured libc-bin 2.11.3-2
2012-02-20 03:07:31 status unpacked libc-bin 2.11.3-2
2012-02-20 03:07:31 status half-installed libc-bin 2.11.3-2
2012-02-20 03:07:31 status triggers-pending man-db 2.5.7-8
2012-02-20 03:07:31 status half-installed libc-bin 2.11.3-2
2012-02-20 03:07:31 status half-installed libc-bin 2.11.3-2
2012-02-20 03:07:31 status unpacked libc-bin 2.11.3-3artax1
2012-02-20 03:07:31 status unpacked libc-bin 2.11.3-3artax1
2012-02-20 03:07:31 trigproc man-db 2.5.7-8 2.5.7-8
2012-02-20 03:07:31 status half-configured man-db 2.5.7-8
2012-02-20 03:07:31 status installed man-db 2.5.7-8
2012-02-20 03:07:32 startup packages configure
2012-02-20 03:07:32 configure libc-bin 2.11.3-3artax1 2.11.3-3artax1
2012-02-20 03:07:32 status unpacked libc-bin 2.11.3-3artax1
2012-02-20 03:07:32 status unpacked libc-bin 2.11.3-3artax1
2012-02-20 03:07:32 status unpacked libc-bin 2.11.3-3artax1
2012-02-20 03:07:32 status unpacked libc-bin 2.11.3-3artax1
2012-02-20 03:07:32 status half-configured libc-bin 2.11.3-3artax1
2012-02-20 03:07:32 status installed libc-bin 2.11.3-3artax1
2012-02-20 03:07:32 startup archives unpack
2012-02-20 03:07:32 upgrade libc6 2.11.3-2 2.11.3-3artax1
2012-02-20 03:07:32 status half-configured libc6 2.11.3-2
2012-02-20 03:07:32 status unpacked libc6 2.11.3-2
2012-02-20 03:07:32 status half-installed libc6 2.11.3-2
2012-02-20 03:07:33 status half-installed libc6 2.11.3-2
2012-02-20 03:07:33 status unpacked libc6 2.11.3-3artax1
2012-02-20 03:07:33 status unpacked libc6 2.11.3-3artax1
2012-02-20 03:07:33 startup packages configure
2012-02-20 03:07:33 configure libc6 2.11.3-3artax1 2.11.3-3artax1
2012-02-20 03:07:33 status unpacked libc6 2.11.3-3artax1
2012-02-20 03:07:33 status unpacked libc6 2.11.3-3artax1
2012-02-20 03:07:33 status half-configured libc6 2.11.3-3artax1
2012-02-20 03:07:37 status installed libc6 2.11.3-3artax1
2012-02-20 03:07:38 startup archives unpack
2012-02-20 03:07:38 upgrade libcomerr2 1.41.12-4stable1 1.42-1~artax1
2012-02-20 03:07:38 status half-configured libcomerr2 1.41.12-4stable1
2012-02-20 03:07:38 status unpacked libcomerr2 1.41.12-4stable1
2012-02-20 03:07:38 status half-installed libcomerr2 1.41.12-4stable1
2012-02-20 03:07:38 status half-installed libcomerr2 1.41.12-4stable1
2012-02-20 03:07:38 status unpacked libcomerr2 1.42-1~artax1
2012-02-20 03:07:38 status unpacked libcomerr2 1.42-1~artax1
2012-02-20 03:07:39 startup packages configure
2012-02-20 03:07:39 configure libcomerr2 1.42-1~artax1 1.42-1~artax1
2012-02-20 03:07:39 status unpacked libcomerr2 1.42-1~artax1
2012-02-20 03:07:39 status half-configured libcomerr2 1.42-1~artax1
2012-02-20 03:07:39 status installed libcomerr2 1.42-1~artax1
2012-02-20 03:07:39 startup archives unpack
2012-02-20 03:07:39 upgrade e2fslibs 1.41.12-4stable1 1.42-1~artax1
2012-02-20 03:07:39 status half-configured e2fslibs 1.41.12-4stable1
2012-02-20 03:07:39 status unpacked e2fslibs 1.41.12-4stable1
2012-02-20 03:07:39 status half-installed e2fslibs 1.41.12-4stable1
2012-02-20 03:07:39 status half-installed e2fslibs 1.41.12-4stable1
2012-02-20 03:07:39 status unpacked e2fslibs 1.42-1~artax1
2012-02-20 03:07:39 status unpacked e2fslibs 1.42-1~artax1
2012-02-20 03:07:40 startup packages configure
2012-02-20 03:07:40 configure e2fslibs 1.42-1~artax1 1.42-1~artax1
2012-02-20 03:07:40 status unpacked e2fslibs 1.42-1~artax1
2012-02-20 03:07:40 status half-configured e2fslibs 1.42-1~artax1
2012-02-20 03:07:40 status installed e2fslibs 1.42-1~artax1
2012-02-20 03:07:40 startup archives unpack
2012-02-20 03:07:40 upgrade e2fsprogs 1.41.12-4stable1 1.42-1~artax1
2012-02-20 03:07:40 status half-configured e2fsprogs 1.41.12-4stable1
2012-02-20 03:07:40 status unpacked e2fsprogs 1.41.12-4stable1
2012-02-20 03:07:40 status half-installed e2fsprogs 1.41.12-4stable1
2012-02-20 03:07:40 status triggers-pending man-db 2.5.7-8
2012-02-20 03:07:40 status half-installed e2fsprogs 1.41.12-4stable1
2012-02-20 03:07:40 status half-installed e2fsprogs 1.41.12-4stable1
2012-02-20 03:07:40 status unpacked e2fsprogs 1.42-1~artax1
2012-02-20 03:07:40 status unpacked e2fsprogs 1.42-1~artax1
2012-02-20 03:07:40 trigproc man-db 2.5.7-8 2.5.7-8
2012-02-20 03:07:40 status half-configured man-db 2.5.7-8
2012-02-20 03:07:41 status installed man-db 2.5.7-8
2012-02-20 03:07:41 startup packages configure
2012-02-20 03:07:41 configure e2fsprogs 1.42-1~artax1 1.42-1~artax1
2012-02-20 03:07:41 status unpacked e2fsprogs 1.42-1~artax1
2012-02-20 03:07:41 status unpacked e2fsprogs 1.42-1~artax1
2012-02-20 03:07:41 status half-configured e2fsprogs 1.42-1~artax1
2012-02-20 03:07:41 status installed e2fsprogs 1.42-1~artax1
2012-02-20 03:07:42 startup archives unpack
2012-02-20 03:07:42 upgrade sysvinit 2.88dsf-13.1 2.88dsf-13.1artax6
2012-02-20 03:07:42 status half-configured sysvinit 2.88dsf-13.1
2012-02-20 03:07:42 status unpacked sysvinit 2.88dsf-13.1
2012-02-20 03:07:42 status half-installed sysvinit 2.88dsf-13.1
2012-02-20 03:07:42 status triggers-pending man-db 2.5.7-8
2012-02-20 03:07:42 status half-installed sysvinit 2.88dsf-13.1
2012-02-20 03:07:42 status half-installed sysvinit 2.88dsf-13.1
2012-02-20 03:07:42 status unpacked sysvinit 2.88dsf-13.1artax6
2012-02-20 03:07:42 status unpacked sysvinit 2.88dsf-13.1artax6
2012-02-20 03:07:42 trigproc man-db 2.5.7-8 2.5.7-8
2012-02-20 03:07:42 status half-configured man-db 2.5.7-8
2012-02-20 03:07:42 status installed man-db 2.5.7-8
2012-02-20 03:07:42 startup packages configure
2012-02-20 03:07:42 configure sysvinit 2.88dsf-13.1artax6 2.88dsf-13.1artax6
2012-02-20 03:07:42 status unpacked sysvinit 2.88dsf-13.1artax6
2012-02-20 03:07:42 status half-configured sysvinit 2.88dsf-13.1artax6
2012-02-20 03:07:45 status installed sysvinit 2.88dsf-13.1artax6
2012-02-20 03:07:46 startup archives unpack
2012-02-20 03:07:46 upgrade libuuid1 2.17.2-9 2.20.1-1.2~artax1
2012-02-20 03:07:46 status half-configured libuuid1 2.17.2-9
2012-02-20 03:07:46 status unpacked libuuid1 2.17.2-9
2012-02-20 03:07:46 status half-installed libuuid1 2.17.2-9
2012-02-20 03:07:46 status half-installed libuuid1 2.17.2-9
2012-02-20 03:07:46 status unpacked libuuid1 2.20.1-1.2~artax1
2012-02-20 03:07:46 status unpacked libuuid1 2.20.1-1.2~artax1
2012-02-20 03:07:46 startup packages configure
2012-02-20 03:07:46 configure libuuid1 2.20.1-1.2~artax1 2.20.1-1.2~artax1
2012-02-20 03:07:46 status unpacked libuuid1 2.20.1-1.2~artax1
2012-02-20 03:07:46 status half-configured libuuid1 2.20.1-1.2~artax1
2012-02-20 03:07:46 status installed libuuid1 2.20.1-1.2~artax1
2012-02-20 03:07:47 startup archives unpack
2012-02-20 03:07:47 upgrade libblkid1 2.17.2-9 2.20.1-1.2~artax1
2012-02-20 03:07:47 status half-configured libblkid1 2.17.2-9
2012-02-20 03:07:47 status unpacked libblkid1 2.17.2-9
2012-02-20 03:07:47 status half-installed libblkid1 2.17.2-9
2012-02-20 03:07:47 status half-installed libblkid1 2.17.2-9
2012-02-20 03:07:47 status unpacked libblkid1 2.20.1-1.2~artax1
2012-02-20 03:07:47 status unpacked libblkid1 2.20.1-1.2~artax1
2012-02-20 03:07:48 startup packages configure
2012-02-20 03:07:48 configure libblkid1 2.20.1-1.2~artax1 2.20.1-1.2~artax1
2012-02-20 03:07:48 status unpacked libblkid1 2.20.1-1.2~artax1
2012-02-20 03:07:48 status half-configured libblkid1 2.20.1-1.2~artax1
2012-02-20 03:07:48 status installed libblkid1 2.20.1-1.2~artax1
2012-02-20 03:07:48 startup archives unpack
2012-02-20 03:07:48 upgrade tzdata 2011n-0squeeze1 2011n-0squeeze1artax1
2012-02-20 03:07:48 status half-configured tzdata 2011n-0squeeze1
2012-02-20 03:07:48 status unpacked tzdata 2011n-0squeeze1
2012-02-20 03:07:48 status half-installed tzdata 2011n-0squeeze1
2012-02-20 03:07:48 status half-installed tzdata 2011n-0squeeze1
2012-02-20 03:07:48 status unpacked tzdata 2011n-0squeeze1artax1
2012-02-20 03:07:48 status unpacked tzdata 2011n-0squeeze1artax1
2012-02-20 03:07:49 startup packages configure
2012-02-20 03:07:49 configure tzdata 2011n-0squeeze1artax1 2011n-0squeeze1artax1
2012-02-20 03:07:49 status unpacked tzdata 2011n-0squeeze1artax1
2012-02-20 03:07:49 status half-configured tzdata 2011n-0squeeze1artax1
2012-02-20 03:07:49 status installed tzdata 2011n-0squeeze1artax1
2012-02-20 03:07:50 startup archives unpack
2012-02-20 03:07:50 upgrade sysvinit-utils 2.88dsf-13.1 2.88dsf-13.1artax6
2012-02-20 03:07:50 status half-configured sysvinit-utils 2.88dsf-13.1
2012-02-20 03:07:50 status unpacked sysvinit-utils 2.88dsf-13.1
2012-02-20 03:07:50 status half-installed sysvinit-utils 2.88dsf-13.1
2012-02-20 03:07:50 status triggers-pending man-db 2.5.7-8
2012-02-20 03:07:50 status half-installed sysvinit-utils 2.88dsf-13.1
2012-02-20 03:07:50 status half-installed sysvinit-utils 2.88dsf-13.1
2012-02-20 03:07:50 status unpacked sysvinit-utils 2.88dsf-13.1artax6
2012-02-20 03:07:50 status unpacked sysvinit-utils 2.88dsf-13.1artax6
2012-02-20 03:07:50 trigproc man-db 2.5.7-8 2.5.7-8
2012-02-20 03:07:50 status half-configured man-db 2.5.7-8
2012-02-20 03:07:50 status installed man-db 2.5.7-8
2012-02-20 03:07:50 startup packages configure
2012-02-20 03:07:50 configure sysvinit-utils 2.88dsf-13.1artax6 2.88dsf-13.1artax6
2012-02-20 03:07:50 status unpacked sysvinit-utils 2.88dsf-13.1artax6
2012-02-20 03:07:50 status half-configured sysvinit-utils 2.88dsf-13.1artax6
2012-02-20 03:07:50 status installed sysvinit-utils 2.88dsf-13.1artax6
2012-02-20 03:07:51 startup archives unpack
2012-02-20 03:07:51 upgrade sysv-rc 2.88dsf-13.1 2.88dsf-13.1artax6
2012-02-20 03:07:51 status half-configured sysv-rc 2.88dsf-13.1
2012-02-20 03:07:51 status unpacked sysv-rc 2.88dsf-13.1
2012-02-20 03:07:51 status half-installed sysv-rc 2.88dsf-13.1
2012-02-20 03:07:51 status triggers-pending man-db 2.5.7-8
2012-02-20 03:07:51 status half-installed sysv-rc 2.88dsf-13.1
2012-02-20 03:07:51 status half-installed sysv-rc 2.88dsf-13.1
2012-02-20 03:07:51 status unpacked sysv-rc 2.88dsf-13.1artax6
2012-02-20 03:07:51 status unpacked sysv-rc 2.88dsf-13.1artax6
2012-02-20 03:07:51 trigproc man-db 2.5.7-8 2.5.7-8
2012-02-20 03:07:51 status half-configured man-db 2.5.7-8
2012-02-20 03:07:51 status installed man-db 2.5.7-8
2012-02-20 03:07:52 startup packages configure
2012-02-20 03:07:52 configure sysv-rc 2.88dsf-13.1artax6 2.88dsf-13.1artax6
2012-02-20 03:07:52 status unpacked sysv-rc 2.88dsf-13.1artax6
2012-02-20 03:07:52 status half-configured sysv-rc 2.88dsf-13.1artax6
2012-02-20 03:07:52 status installed sysv-rc 2.88dsf-13.1artax6
2012-02-20 03:07:52 startup archives unpack
2012-02-20 03:07:52 upgrade initscripts 2.88dsf-13.1 2.88dsf-13.1artax6
2012-02-20 03:07:52 status half-configured initscripts 2.88dsf-13.1
2012-02-20 03:07:52 status unpacked initscripts 2.88dsf-13.1
2012-02-20 03:07:52 status half-installed initscripts 2.88dsf-13.1
2012-02-20 03:07:52 status triggers-pending man-db 2.5.7-8
2012-02-20 03:07:52 status half-installed initscripts 2.88dsf-13.1
2012-02-20 03:07:52 status half-installed initscripts 2.88dsf-13.1
2012-02-20 03:07:52 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:52 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:52 trigproc man-db 2.5.7-8 2.5.7-8
2012-02-20 03:07:52 status half-configured man-db 2.5.7-8
2012-02-20 03:07:52 status installed man-db 2.5.7-8
2012-02-20 03:07:53 startup packages configure
2012-02-20 03:07:53 configure initscripts 2.88dsf-13.1artax6 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status unpacked initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:53 status half-configured initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:54 status installed initscripts 2.88dsf-13.1artax6
2012-02-20 03:07:55 startup archives unpack
2012-02-20 03:07:55 upgrade util-linux 2.17.2-9 2.20.1-1.2~artax1
2012-02-20 03:07:55 status half-configured util-linux 2.17.2-9
2012-02-20 03:07:55 status unpacked util-linux 2.17.2-9
2012-02-20 03:07:55 status half-installed util-linux 2.17.2-9
2012-02-20 03:07:55 status triggers-pending install-info 4.13a.dfsg.1-6
2012-02-20 03:07:55 status half-installed util-linux 2.17.2-9
2012-02-20 03:07:55 status triggers-pending man-db 2.5.7-8
2012-02-20 03:07:55 status half-installed util-linux 2.17.2-9
2012-02-20 03:07:55 status half-installed util-linux 2.17.2-9
2012-02-20 03:07:55 status unpacked util-linux 2.20.1-1.2~artax1
2012-02-20 03:07:55 status unpacked util-linux 2.20.1-1.2~artax1
2012-02-20 03:07:55 trigproc install-info 4.13a.dfsg.1-6 4.13a.dfsg.1-6
2012-02-20 03:07:55 status half-configured install-info 4.13a.dfsg.1-6
2012-02-20 03:07:55 status installed install-info 4.13a.dfsg.1-6
2012-02-20 03:07:55 trigproc man-db 2.5.7-8 2.5.7-8
2012-02-20 03:07:55 status half-configured man-db 2.5.7-8
2012-02-20 03:07:55 status installed man-db 2.5.7-8
2012-02-20 03:07:56 startup packages configure
2012-02-20 03:07:56 configure util-linux 2.20.1-1.2~artax1 2.20.1-1.2~artax1
2012-02-20 03:07:56 status unpacked util-linux 2.20.1-1.2~artax1
2012-02-20 03:07:56 status unpacked util-linux 2.20.1-1.2~artax1
2012-02-20 03:07:56 status unpacked util-linux 2.20.1-1.2~artax1
2012-02-20 03:07:56 status half-configured util-linux 2.20.1-1.2~artax1
2012-02-20 03:07:56 status installed util-linux 2.20.1-1.2~artax1
2012-02-20 03:07:56 startup archives unpack
2012-02-20 03:07:56 upgrade bsdutils 1:2.17.2-9 1:2.20.1-1.2~artax1
2012-02-20 03:07:56 status half-configured bsdutils 1:2.17.2-9
2012-02-20 03:07:56 status unpacked bsdutils 1:2.17.2-9
2012-02-20 03:07:56 status half-installed bsdutils 1:2.17.2-9
2012-02-20 03:07:56 status triggers-pending man-db 2.5.7-8
2012-02-20 03:07:57 status half-installed bsdutils 1:2.17.2-9
2012-02-20 03:07:57 status half-installed bsdutils 1:2.17.2-9
2012-02-20 03:07:57 status unpacked bsdutils 1:2.20.1-1.2~artax1
2012-02-20 03:07:57 status unpacked bsdutils 1:2.20.1-1.2~artax1
2012-02-20 03:07:57 trigproc man-db 2.5.7-8 2.5.7-8
2012-02-20 03:07:57 status half-configured man-db 2.5.7-8
2012-02-20 03:07:57 status installed man-db 2.5.7-8
2012-02-20 03:07:57 startup packages configure
2012-02-20 03:07:57 configure bsdutils 1:2.20.1-1.2~artax1 1:2.20.1-1.2~artax1
2012-02-20 03:07:57 status unpacked bsdutils 1:2.20.1-1.2~artax1
2012-02-20 03:07:57 status half-configured bsdutils 1:2.20.1-1.2~artax1
2012-02-20 03:07:57 status installed bsdutils 1:2.20.1-1.2~artax1
2012-02-20 03:07:58 startup archives unpack
2012-02-20 03:07:58 upgrade udev 164-3 164-3artax5
2012-02-20 03:07:58 status half-configured udev 164-3
2012-02-20 03:07:58 status unpacked udev 164-3
2012-02-20 03:07:58 status half-installed udev 164-3
2012-02-20 03:07:58 status triggers-pending man-db 2.5.7-8
2012-02-20 03:07:58 status half-installed udev 164-3
2012-02-20 03:07:58 status half-installed udev 164-3
2012-02-20 03:07:58 status unpacked udev 164-3artax5
2012-02-20 03:07:58 status unpacked udev 164-3artax5
2012-02-20 03:07:58 upgrade libudev0 164-3 164-3artax5
2012-02-20 03:07:58 status half-configured libudev0 164-3
2012-02-20 03:07:58 status unpacked libudev0 164-3
2012-02-20 03:07:58 status half-installed libudev0 164-3
2012-02-20 03:07:58 status half-installed libudev0 164-3
2012-02-20 03:07:58 status unpacked libudev0 164-3artax5
2012-02-20 03:07:58 status unpacked libudev0 164-3artax5
2012-02-20 03:07:58 upgrade readline-common 6.1-3 6.1-3artax1
2012-02-20 03:07:58 status half-configured readline-common 6.1-3
2012-02-20 03:07:58 status unpacked readline-common 6.1-3
2012-02-20 03:07:58 status half-installed readline-common 6.1-3
2012-02-20 03:07:58 status triggers-pending install-info 4.13a.dfsg.1-6
2012-02-20 03:07:58 status half-installed readline-common 6.1-3
2012-02-20 03:07:58 status half-installed readline-common 6.1-3
2012-02-20 03:07:58 status half-installed readline-common 6.1-3
2012-02-20 03:07:58 status unpacked readline-common 6.1-3artax1
2012-02-20 03:07:58 status unpacked readline-common 6.1-3artax1
2012-02-20 03:07:58 trigproc man-db 2.5.7-8 2.5.7-8
2012-02-20 03:07:58 status half-configured man-db 2.5.7-8
2012-02-20 03:07:58 status installed man-db 2.5.7-8
2012-02-20 03:07:58 trigproc install-info 4.13a.dfsg.1-6 4.13a.dfsg.1-6
2012-02-20 03:07:58 status half-configured install-info 4.13a.dfsg.1-6
2012-02-20 03:07:58 status installed install-info 4.13a.dfsg.1-6
2012-02-20 03:07:59 startup packages configure
2012-02-20 03:07:59 configure readline-common 6.1-3artax1 6.1-3artax1
2012-02-20 03:07:59 status unpacked readline-common 6.1-3artax1
2012-02-20 03:07:59 status half-configured readline-common 6.1-3artax1
2012-02-20 03:07:59 status installed readline-common 6.1-3artax1
2012-02-20 03:08:00 startup archives unpack
2012-02-20 03:08:00 upgrade libreadline6 6.1-3 6.1-3artax1
2012-02-20 03:08:00 status half-configured libreadline6 6.1-3
2012-02-20 03:08:00 status unpacked libreadline6 6.1-3
2012-02-20 03:08:00 status half-installed libreadline6 6.1-3
2012-02-20 03:08:00 status half-installed libreadline6 6.1-3
2012-02-20 03:08:00 status unpacked libreadline6 6.1-3artax1
2012-02-20 03:08:00 status unpacked libreadline6 6.1-3artax1
2012-02-20 03:08:00 startup packages configure
2012-02-20 03:08:00 configure libreadline6 6.1-3artax1 6.1-3artax1
2012-02-20 03:08:00 status unpacked libreadline6 6.1-3artax1
2012-02-20 03:08:00 status half-configured libreadline6 6.1-3artax1
2012-02-20 03:08:00 status installed libreadline6 6.1-3artax1
2012-02-20 03:08:01 startup archives unpack
2012-02-20 03:08:01 upgrade libss2 1.41.12-4stable1 1.42-1~artax1
2012-02-20 03:08:01 status half-configured libss2 1.41.12-4stable1
2012-02-20 03:08:01 status unpacked libss2 1.41.12-4stable1
2012-02-20 03:08:01 status half-installed libss2 1.41.12-4stable1
2012-02-20 03:08:01 status half-installed libss2 1.41.12-4stable1
2012-02-20 03:08:01 status unpacked libss2 1.42-1~artax1
2012-02-20 03:08:01 status unpacked libss2 1.42-1~artax1
2012-02-20 03:08:01 startup packages configure
2012-02-20 03:08:01 configure libss2 1.42-1~artax1 1.42-1~artax1
2012-02-20 03:08:01 status unpacked libss2 1.42-1~artax1
2012-02-20 03:08:01 status half-configured libss2 1.42-1~artax1
2012-02-20 03:08:01 status installed libss2 1.42-1~artax1
2012-02-20 03:08:02 startup archives unpack
2012-02-20 03:08:02 upgrade dmidecode 2.9-1.2 2.11-5~artax1
2012-02-20 03:08:02 status half-configured dmidecode 2.9-1.2
2012-02-20 03:08:02 status unpacked dmidecode 2.9-1.2
2012-02-20 03:08:02 status half-installed dmidecode 2.9-1.2
2012-02-20 03:08:02 status triggers-pending man-db 2.5.7-8
2012-02-20 03:08:02 status half-installed dmidecode 2.9-1.2
2012-02-20 03:08:02 status half-installed dmidecode 2.9-1.2
2012-02-20 03:08:02 status unpacked dmidecode 2.11-5~artax1
2012-02-20 03:08:02 status unpacked dmidecode 2.11-5~artax1
2012-02-20 03:08:02 upgrade ifupdown 0.6.10 0.6.10artax4
